congress_no	year	icpsr	state_no	district_no	state_name	party	dim1	name
100	1988	14264	13	33	NEW YOR	100	-0.332	NOWAK  H
100	1988	15423	13	34	NEW YOR	200	0.122	HOUGHTON  A
100	1988	10788	47	1	NORTH C	100	-0.397	JONES  W
100	1988	15073	47	2	NORTH C	100	-0.082	VALENTINE
100	1988	15430	47	3	NORTH C	100	-0.133	LANCASTER
100	1988	15438	47	4	NORTH C	100	-0.197	PRICE  D
100	1988	14262	47	5	NORTH C	100	-0.149	NEAL  S
100	1988	15092	47	6	NORTH C	200	0.509	COBLE  H
100	1988	14048	47	7	NORTH C	100	-0.31	ROSE  C
100	1988	14233	47	8	NORTH C	100	-0.25	HEFNER  W
100	1988	15108	47	9	NORTH C	200	0.277	MCMILLAN  J
100	1988	15402	47	10	NORTH C	200	0.445	BALLENGER
100	1988	15017	47	11	NORTH C	100	-0.206	CLARKE  J
100	1988	14812	36	1	NORTH D	100	-0.188	DORGAN  B
100	1988	14070	24	1	OHIO	100	-0.182	LUKEN  T
100	1988	14225	24	2	OHIO	200	0.178	GRADISON  B
100	1988	14632	24	3	OHIO	100	-0.28	HALL  T
100	1988	14875	24	4	OHIO	200	0.348	OXLEY  M
100	1988	5495	24	5	OHIO	200	0.392	LATTA  D
100	1988	14844	24	6	OHIO	200	0.353	MCEWEN  B
100	1988	15020	24	7	OHIO	200	0.33	DEWINE  M
100	1988	11028	24	8	OHIO	200	0.412	LUKENS  D
100	1988	15029	24	9	OHIO	100	-0.296	KAPTUR  M
100	1988	11034	24	10	OHIO	200	0.361	MILLER  C
100	1988	14818	24	11	OHIO	100	-0.24	ECKART  D
100	1988	15030	24	12	OHIO	200	0.269	KASICH  J
100	1988	14445	24	13	OHIO	100	-0.3	PEASE  D
100	1988	15442	24	14	OHIO	100	-0.336	SAWYER  T
100	1988	11058	24	15	OHIO	200	0.181	WYLIE  C
100	1988	14045	24	16	OHIO	200	0.206	REGULA  R
100	1988	15121	24	17	OHIO	100	-0.238	TRAFICANT
100	1988	14402	24	18	OHIO	100	-0.116	APPLEGATE
100	1988	15024	24	19	OHIO	100	-0.294	FEIGHAN  E
100	1988	14443	24	20	OHIO	100	-0.395	OAKAR  M
100	1988	12030	24	21	OHIO	100	-0.539	STOKES  L
100	1988	15424	53	1	OKLAHOM	200	0.486	INHOFE  J
100	1988	14667	53	2	OKLAHOM	100	-0.302	SYNAR  M
100	1988	14462	53	3	OKLAHOM	100	-0.17	WATKINS  W
100	1988	14843	53	4	OKLAHOM	100	-0.11	MCCURDY  D
100	1988	14415	53	5	OKLAHOM	200	0.35	EDWARDS  M
100	1988	14219	53	6	OKLAHOM	100	-0.03	ENGLISH  G
100	1988	14201	72	1	OREGON	100	-0.262	AUCOIN  L
100	1988	15063	72	2	OREGON	200	0.356	SMITH  R
100	1988	14871	72	3	OREGON	100	-0.298	WYDEN  R
100	1988	15410	72	4	OREGON	100	-0.429	DEFAZIO  P
100	1988	14864	72	5	OREGON	200	0.532	SMITH  D
100	1988	14823	14	1	PENNSYL	100	-0.476	FOGLIETTA
100	1988	14629	14	2	PENNSYL	100	-0.485	GRAY  W
100	1988	15008	14	3	PENNSYL	100	-0.398	BORSKI  R
100	1988	15031	14	4	PENNSYL	100	-0.278	KOLTER  J
100	1988	14273	14	5	PENNSYL	200	0.222	SCHULZE  R
100	1988	12035	14	6	PENNSYL	100	-0.146	YATRON  G
100	1988	15447	14	7	PENNSYL	200	0.185	WELDON  C
100	1988	14431	14	8	PENNSYL	100	-0.321	KOSTMAYER
100	1988	14052	14	9	PENNSYL	200	0.387	SHUSTER  B
100	1988	10607	14	10	PENNSYL	200	0.13	MCDADE  J
100	1988	15104	14	11	PENNSYL	100	-0.286	KANJORSKI
100	1988	14072	14	12	PENNSYL	100	-0.258	MURTHA  J
100	1988	12010	14	13	PENNSYL	200	0.17	COUGHLIN  L
100	1988	14808	14	14	PENNSYL	100	-0.478	COYNE  W
100	1988	14654	14	15	PENNSYL	200	0.229	RITTER  D
100	1988	14461	14	16	PENNSYL	200	0.565	WALKER  R
100	1988	15026	14	17	PENNSYL	200	0.408	GEKAS  G
100	1988	14460	14	18	PENNSYL	100	-0.257	WALGREN  D
100	1988	14288	14	19	PENNSYL	200	0.299	GOODLING  W
100	1988	11067	14	20	PENNSYL	100	-0.231	GAYDOS  J
100	1988	15056	14	21	PENNSYL	200	0.148	RIDGE  T
100	1988	14441	14	22	PENNSYL	100	-0.076	MURPHY  A
100	1988	14612	14	23	PENNSYL	200	0.154	CLINGER  W
100	1988	10561	5	1	RHODE I	100	-0.333	ST GERMAIN
100	1988	14857	5	2	RHODE I	200	-0.035	SCHNEIDER
100	1988	15439	48	1	SOUTH C	200	0.157	RAVENEL  A
100	1988	13042	48	2	SOUTH C	200	0.303	SPENCE  F
100	1988	14212	48	3	SOUTH C	100	-0.21	DERRICK  B
100	1988	15171	48	4	SOUTH C	100	-0.058	PATTERSON
100	1988	15064	48	5	SOUTH C	100	-0.191	SPRATT  J
100	1988	15068	48	6	SOUTH C	100	-0.109	TALLON  R
100	1988	15425	37	1	SOUTH D	100	-0.155	JOHNSON  T
100	1988	10616	54	1	TENNESS	200	0.234	QUILLEN  J
100	1988	10719	54	2	TENNESS	200	0.126	DUNCAN  J
100	1988	14251	54	3	TENNESS	100	-0.056	LLOYD  M
100	1988	15019	54	4	TENNESS	100	-0.17	COOPER  J
100	1988	14607	54	5	TENNESS	100	-0.233	BONER  B
100	1988	15450	54	5	TENNESS	100	-0.201	CLEMENT  B
100	1988	15100	54	6	TENNESS	100	-0.21	GORDON  B
100	1988	15066	54	7	TENNESS	200	0.338	SUNDQUIST
100	1988	12038	54	8	TENNESS	100	-0.287	JONES  E
100	1988	14224	54	9	TENNESS	100	-0.416	FORD  H
100	1988	15129	49	1	TEXAS	100	-0.176	CHAPMAN  J
100	1988	14062	49	2	TEXAS	100	-0.181	WILSON  C
100	1988	15002	49	3	TEXAS	200	0.441	BARTLETT  S
100	1988	14828	49	4	TEXAS	100	0.098	HALL  R
100	1988	15013	49	5	TEXAS	100	-0.325	BRYANT  J
100	1988	15085	49	6	TEXAS	200	0.578	BARTON  J
100	1988	13002	49	7	TEXAS	200	0.473	ARCHER  B
100	1988	14822	49	8	TEXAS	200	0.521	FIELDS  J
100	1988	1077	49	9	TEXAS	100	-0.416	BROOKS  J
100	1988	10614	49	10	TEXAS	100	-0.212	PICKLE  J
100	1988	14641	49	11	TEXAS	100	-0.002	LEATH  J
100	1988	15087	49	13	TEXAS	200	0.453	BOULTER  B
100	1988	15119	49	14	TEXAS	200	0.345	SWEENEY  M
100	1988	10716	49	15	TEXAS	100	-0.255	DELAGARZA
100	1988	15018	49	16	TEXAS	100	-0.37	COLEMAN  R
100	1988	14664	49	17	TEXAS	100	0.093	STENHOLM  C
100	1988	14643	49	18	TEXAS	100	-0.602	LELAND  G
100	1988	15093	49	19	TEXAS	200	0.462	COMBEST  L
100	1988	10520	49	20	TEXAS	100	-0.477	GONZALEZ  H
100	1988	15445	49	21	TEXAS	200	0.428	SMITH  L
100	1988	15094	49	22	TEXAS	200	0.67	DELAY  T
100	1988	15089	49	23	TEXAS	100	-0.379	BUSTAMANTE
100	1988	14626	49	24	TEXAS	100	-0.305	FROST  J
100	1988	15001	49	25	TEXAS	100	-0.131	ANDREWS  M
100	1988	15125	49	26	TEXAS	200	0.699	ARMEY  D
100	1988	15049	49	27	TEXAS	100	-0.26	ORTIZ  S
100	1988	14829	67	1	UTAH	200	0.517	HANSEN  J
100	1988	14042	67	2	UTAH	100	-0.246	OWENS  W
100	1988	15047	67	3	UTAH	200	0.489	NIELSON  H
100	1988	14240	6	1	VERMONT	200	-0.048	JEFFORDS  J
100	1988	15003	40	1	VIRGINI	200	0.219	BATEMAN  H
100	1988	15437	40	2	VIRGINI	100	-0.148	PICKETT  O
100	1988	14802	40	3	VIRGINI	200	0.356	BLILEY  T
100	1988	15060	40	4	VIRGINI	100	-0.122	SISISKY  N
100	1988	12011	40	5	VIRGINI	100	0.143	DANIEL  D C
100	1988	15452	40	5	VIRGINI	100	-0.129	PAYNE  L F
100	1988	15048	40	6	VIRGINI	100	-0.118	OLIN  J
100	1988	15115	40	7	VIRGINI	200	0.356	SLAUGHTER
100	1988	14043	40	8	VIRGINI	200	0.258	PARRIS  S
100	1988	15010	40	9	VIRGINI	100	-0.299	BOUCHER  F
100	1988	14869	40	10	VIRGINI	200	0.263	WOLF  F
100	1988	15110	73	1	WASHING	200	0.146	MILLER  J
100	1988	14666	73	2	WASHING	100	-0.427	SWIFT  A
100	1988	14208	73	3	WASHING	100	-0.323	BONKER  D
100	1988	14847	73	4	WASHING	200	0.12	MORRISON  S
100	1988	10726	73	5	WASHING	100	-0.388	FOLEY  T
100	1988	14413	73	6	WASHING	100	-0.291	DICKS  D
100	1988	14646	73	7	WASHING	100	-0.417	LOWRY  M
100	1988	15016	73	8	WASHING	200	0.218	CHANDLER  R
100	1988	15083	56	1	WEST VI	100	-0.275	MOLLOHAN  A
100	1988	15065	56	2	WEST VI	100	-0.304	STAGGERS  H
100	1988	15077	56	3	WEST VI	100	-0.31	WISE  B
100	1988	14448	56	4	WEST VI	100	-0.321	RAHALL  N
100	1988	13003	25	1	WISCONS	100	-0.264	ASPIN  L
100	1988	5101	25	2	WISCONS	100	-0.48	KASTENMEIER
100	1988	14827	25	3	WISCONS	200	0.182	GUNDERSON
100	1988	15082	25	4	WISCONS	100	-0.29	KLECZKA  G
100	1988	15044	25	5	WISCONS	100	-0.342	MOODY  J
100	1988	14675	25	6	WISCONS	200	0.276	PETRI  T
100	1988	12036	25	7	WISCONS	100	-0.437	OBEY  D
100	1988	14655	25	8	WISCONS	200	0.318	ROTH  T
100	1988	14657	25	9	WISCONS	200	0.675	SENSENBRENN
100	1988	14611	68	1	WYOMING	200	0.605	CHENEY  R
101	1990	99908	99	0	USA	200	0.649	BUSH
101	1990	15090	41	1	ALABAMA	200	0.368	CALLAHAN  H
101	1990	10717	41	2	ALABAMA	200	0.343	DICKINSON
101	1990	15632	41	3	ALABAMA	100	-0.157	BROWDER  GL
101	1990	11000	41	4	ALABAMA	100	-0.222	BEVILL  TOM
101	1990	14419	41	5	ALABAMA	100	-0.151	FLIPPO  RON
101	1990	15022	41	6	ALABAMA	100	-0.063	ERDREICH  B
101	1990	15416	41	7	ALABAMA	100	-0.087	HARRIS  CLA
101	1990	14066	81	1	ALASKA	200	0.274	YOUNG  DONA
101	1990	15440	61	1	ARIZONA	200	0.393	RHODES  JOH
101	1990	10566	61	2	ARIZONA	100	-0.383	UDALL  MORR
101	1990	14454	61	3	ARIZONA	200	0.749	STUMP  BOB
101	1990	15429	61	4	ARIZONA	200	0.539	KYL  JON
101	1990	15105	61	5	ARIZONA	200	0.331	KOLBE  JIM
101	1990	12000	42	1	ARKANSA	100	-0.475	ALEXANDER
101	1990	95122	42	2	ARKANSA	200	0.239	ROBINSON  T
101	1990	11020	42	3	ARKANSA	200	0.285	HAMMERSCHMI
101	1990	14601	42	4	ARKANSA	100	-0.274	ANTHONY  BE
101	1990	15009	71	1	CALIFOR	100	-0.262	BOSCO  DOUG
101	1990	15420	71	2	CALIFOR	200	0.583	HERGER  WAL
101	1990	14649	71	3	CALIFOR	100	-0.388	MATSUI  ROB
101	1990	14624	71	4	CALIFOR	100	-0.445	FAZIO  VICT
101	1990	15448	71	5	CALIFOR	100	-0.534	PELOSI  NAN
101	1990	15011	71	6	CALIFOR	100	-0.432	BOXER  BARB
101	1990	14256	71	7	CALIFOR	100	-0.516	MILLER  GEO
101	1990	13011	71	8	CALIFOR	100	-0.611	DELLUMS  RO
101	1990	14053	71	9	CALIFOR	100	-0.614	STARK  FORT
101	1990	10583	71	10	CALIFOR	100	-0.558	EDWARDS  DO
101	1990	14837	71	11	CALIFOR	100	-0.349	LANTOS  TOM
101	1990	15600	71	12	CALIFOR	200	0.131	CAMPBELL  T
101	1990	14257	71	13	CALIFOR	100	-0.478	MINETA  NOR
101	1990	14660	71	14	CALIFOR	200	0.611	SHUMWAY  NO
101	1990	14613	71	15	CALIFOR	100	-0.462	COELHO  ANT
101	1990	15635	71	15	CALIFOR	100	0.0	CONDIT  GAR
101	1990	14444	71	16	CALIFOR	100	-0.299	PANETTA  LE
101	1990	14652	71	17	CALIFOR	200	0.224	PASHAYAN  C
101	1990	15032	71	18	CALIFOR	100	-0.238	LEHMAN  RIC
101	1990	14071	71	19	CALIFOR	200	0.373	LAGOMARSINO
101	1990	14669	71	20	CALIFOR	200	0.361	THOMAS  WIL
101	1990	15413	71	21	CALIFOR	200	0.438	GALLEGLY  E
101	1990	14040	71	22	CALIFOR	200	0.467	MOORHEAD  C
101	1990	14405	71	23	CALIFOR	100	-0.397	BEILENSON
101	1990	14280	71	24	CALIFOR	100	-0.467	WAXMAN  HEN
101	1990	10621	71	25	CALIFOR	100	-0.599	ROYBAL  EDW
101	1990	15005	71	26	CALIFOR	100	-0.405	BERMAN  HOW
101	1990	15034	71	27	CALIFOR	100	-0.425	LEVINE  MEL
101	1990	14620	71	28	CALIFOR	100	-0.433	DIXON  JULI
101	1990	10595	71	29	CALIFOR	100	-0.359	HAWKINS  AU
101	1990	14879	71	30	CALIFOR	100	-0.346	MARTINEZ  M
101	1990	14816	71	31	CALIFOR	100	-0.711	DYMALLY  ME
101	1990	12001	71	32	CALIFOR	100	-0.21	ANDERSON  G
101	1990	14813	71	33	CALIFOR	200	0.557	DREIER  DAV
101	1990	15070	71	34	CALIFOR	100	-0.464	TORRES  EST
101	1990	14644	71	35	CALIFOR	200	0.37	LEWIS  JERR
101	1990	10573	71	36	CALIFOR	100	-0.474	BROWN  GEOR
101	1990	15040	71	37	CALIFOR	200	0.461	MCCANDLESS
101	1990	14414	71	38	CALIFOR	200	0.483	DORNAN  ROB
101	1990	14616	71	39	CALIFOR	200	0.727	DANNEMEYER
101	1990	15601	71	40	CALIFOR	200	0.477	COX  C. CHR
101	1990	14839	71	41	CALIFOR	200	0.305	LOWERY  BIL
101	1990	15621	71	42	CALIFOR	200	0.641	ROHRABACHER
101	1990	15051	71	43	CALIFOR	200	0.42	PACKARD  RO
101	1990	15004	71	44	CALIFOR	100	-0.273	BATES  JIM
101	1990	14835	71	45	CALIFOR	200	0.488	HUNTER  DUN
101	1990	14051	62	1	COLORAD	100	-0.263	SCHROEDER.
101	1990	15443	62	2	COLORAD	100	-0.29	SKAGGS  DAV
101	1990	15407	62	3	COLORAD	100	-0.127	CAMPBELL  B
101	1990	14803	62	4	COLORAD	200	0.406	BROWN  HANK
101	1990	15419	62	5	COLORAD	200	0.512	HEFLEY  JOE
101	1990	15058	62	6	COLORAD	200	0.466	SCHAEFER  D
101	1990	14877	1	1	CONNECT	100	-0.33	KENNELLY  B
101	1990	14825	1	2	CONNECT	100	-0.381	GEJDENSON
101	1990	15045	1	3	CONNECT	100	-0.394	MORRISON  B
101	1990	15449	1	4	CONNECT	200	0.09	SHAYS  CHRI
101	1990	15123	1	5	CONNECT	200	0.142	ROWLAND  JO
101	1990	15028	1	6	CONNECT	200	0.087	JOHNSON  NA
101	1990	15015	11	1	DELAWAR	100	-0.134	CARPER  THO
101	1990	14636	43	1	FLORIDA	100	0.021	HUTTO  EARL
101	1990	15415	43	2	FLORIDA	200	0.205	GRANT  BILL
101	1990	633	43	3	FLORIDA	100	-0.092	BENNETT  CH
101	1990	15608	43	4	FLORIDA	200	0.33	JAMES  CRAI
101	1990	14842	43	5	FLORIDA	200	0.371	MCCOLLUM  B
101	1990	15627	43	6	FLORIDA	200	0.53	STEARNS  CL
101	1990	10588	43	7	FLORIDA	100	-0.249	GIBBONS  SA
101	1990	13047	43	8	FLORIDA	200	0.333	YOUNG  C.W.
101	1990	15006	43	9	FLORIDA	200	0.372	BILIRAKIS
101	1990	14428	43	10	FLORIDA	200	0.395	IRELAND  AN
101	1990	14651	43	11	FLORIDA	100	-0.11	NELSON  CLA
101	1990	15035	43	12	FLORIDA	200	0.384	LEWIS  THOM
101	1990	15605	43	13	FLORIDA	200	0.379	GOSS  PORTE
101	1990	15609	43	14	FLORIDA	100	-0.345	JOHNSTON  H
101	1990	14860	43	15	FLORIDA	200	0.289	SHAW  CLAY
101	1990	15062	43	16	FLORIDA	100	-0.362	SMITH  LAWR
101	1990	14029	43	17	FLORIDA	100	-0.511	LEHMAN  WIL
101	1990	15634	43	18	FLORIDA	200	0.258	ROS-LEHTINE
101	1990	3078	43	19	FLORIDA	100	-0.467	FASCELL  DA
101	1990	15069	44	1	GEORGIA	100	-0.141	THOMAS  LIN
101	1990	14831	44	2	GEORGIA	100	-0.228	HATCHER  CH
101	1990	15053	44	3	GEORGIA	100	0.017	RAY  RICHAR
101	1990	95120	44	4	GEORGIA	100	-0.209	JONES  BEN
101	1990	15431	44	5	GEORGIA	100	-0.572	LEWIS  JOHN
101	1990	14627	44	6	GEORGIA	200	0.362	GINGRICH  N
101	1990	15081	44	7	GEORGIA	100	-0.176	DARDEN  GEO
101	1990	15057	44	8	GEORGIA	100	-0.123	ROWLAND  J.
101	1990	14429	44	9	GEORGIA	100	-0.141	JENKINS  ED
101	1990	14404	44	10	GEORGIA	100	-0.006	BARNARD  DO
101	1990	15441	82	1	HAWAII	200	0.078	SAIKI  PATR
101	1990	14400	82	2	HAWAII	100	-0.464	AKAKA  DANI
101	1990	14809	63	1	IDAHO	200	0.494	CRAIG  LARR
101	1990	15117	63	2	IDAHO	100	-0.085	STALLINGS
101	1990	15079	21	1	ILLINOI	100	-0.665	HAYES  CHAR
101	1990	14856	21	2	ILLINOI	100	-0.681	SAVAGE  GUS
101	1990	14271	21	3	ILLINOI	100	-0.217	RUSSO  MART
101	1990	15622	21	4	ILLINOI	100	-0.214	SANGMEISTER
101	1990	15036	21	5	ILLINOI	100	-0.157	LIPINSKI  W
101	1990	14239	21	6	ILLINOI	200	0.289	HYDE  HENRY
101	1990	14068	21	7	ILLINOI	100	-0.546	COLLINS  CA
101	1990	8080	21	8	ILLINOI	100	-0.37	ROSTENKOWSK
101	1990	10421	21	9	ILLINOI	100	-0.519	YATES  SIDN
101	1990	14677	21	10	ILLINOI	200	0.202	PORTER  JOH
101	1990	10703	21	11	ILLINOI	100	-0.316	ANNUNZIO  F
101	1990	12041	21	12	ILLINOI	200	0.789	CRANE  PHIL
101	1990	15098	21	13	ILLINOI	200	0.312	FAWELL  HAR
101	1990	15417	21	14	ILLINOI	200	0.412	HASTERT  DE
101	1990	14033	21	15	ILLINOI	200	0.302	MADIGAN  ED
101	1990	14841	21	16	ILLINOI	200	0.371	MARTIN  LYN
101	1990	15023	21	17	ILLINOI	100	-0.434	EVANS  LANE
101	1990	6455	21	18	ILLINOI	200	0.334	MICHEL  ROB
101	1990	15088	21	19	ILLINOI	100	-0.254	BRUCE  TERR
101	1990	15021	21	20	ILLINOI	100	-0.3	DURBIN  RIC
101	1990	15453	21	21	ILLINOI	100	-0.251	COSTELLO  J
101	1990	15620	21	22	ILLINOI	100	-0.13	POSHARD  GL
101	1990	15124	22	1	INDIANA	100	-0.373	VISCLOSKY
101	1990	14274	22	2	INDIANA	100	-0.18	SHARP  PHIL
101	1990	14834	22	3	INDIANA	200	0.362	HILER  JOHN
101	1990	15631	22	4	INDIANA	100	-0.21	LONG  JILL
101	1990	15426	22	5	INDIANA	100	-0.334	JONTZ  JIM
101	1990	15014	22	6	INDIANA	200	0.646	BURTON  DAN
101	1990	11036	22	7	INDIANA	200	0.228	MYERS  JOHN
101	1990	15041	22	8	INDIANA	100	-0.331	MCCLOSKEY
101	1990	10732	22	9	INDIANA	100	-0.152	HAMILTON  L
101	1990	10742	22	10	INDIANA	100	-0.088	JACOBS  AND
101	1990	14432	31	1	IOWA	200	0.148	LEACH  JAME
101	1990	14668	31	2	IOWA	200	0.265	TAUKE  THOM
101	1990	15435	31	3	IOWA	100	-0.339	NAGLE  DAVE
101	1990	8672	31	4	IOWA	100	-0.312	SMITH  NEAL
101	1990	15106	31	5	IOWA	200	0.374	LIGHTFOOT
101	1990	15414	31	6	IOWA	200	0.272	GRANDY  FRE
101	1990	14852	32	1	KANSAS	200	0.412	ROBERTS  PA
101	1990	15061	32	2	KANSAS	100	-0.098	SLATTERY  J
101	1990	15109	32	3	KANSAS	200	0.19	MEYERS  JAN
101	1990	14422	32	4	KANSAS	100	-0.162	GLICKMAN  D
101	1990	14670	32	5	KANSAS	200	0.333	WHITTAKER
101	1990	14237	51	1	KENTUCK	100	-0.003	HUBBARD  CA
101	1990	6845	51	2	KENTUCK	100	-0.33	NATCHER  WI
101	1990	13024	51	3	KENTUCK	100	-0.184	MAZZOLI  RO
101	1990	15406	51	4	KENTUCK	200	0.503	BUNNING  JI
101	1990	14854	51	5	KENTUCK	200	0.333	ROGERS  HAR
101	1990	14635	51	6	KENTUCK	200	0.372	HOPKINS  LA
101	1990	15228	51	7	KENTUCK	100	-0.563	PERKINS  CA
101	1990	14469	45	1	LOUISIA	200	0.322	LIVINGSTON
101	1990	14067	45	2	LOUISIA	100	-0.379	BOGGS  CORI
101	1990	14679	45	3	LOUISIA	100	0.036	TAUZIN  WIL
101	1990	15451	45	4	LOUISIA	200	0.34	MCCRERY  JI
101	1990	14427	45	5	LOUISIA	100	-0.009	HUCKABY  JE
101	1990	15401	45	6	LOUISIA	200	0.44	BAKER  RICH
101	1990	15418	45	7	LOUISIA	100	-0.088	HAYES  JIMM
101	1990	15422	45	8	LOUISIA	200	0.472	HOLLOWAY  C
101	1990	15404	2	1	MAINE	100	-0.302	BRENNAN  JO
101	1990	14661	2	2	MAINE	200	0.094	SNOWE OLYMP
101	1990	14817	52	1	MARYLAN	100	-0.109	DYSON  ROYD
101	1990	15086	52	2	MARYLAN	200	0.261	BENTLEY   H
101	1990	15408	52	3	MARYLAN	100	-0.313	CARDIN  BEN
101	1990	15432	52	4	MARYLAN	100	-0.204	MCMILLEN  T
101	1990	14873	52	5	MARYLAN	100	-0.358	HOYER  STEN
101	1990	14608	52	6	MARYLAN	100	-0.025	BYRON  BEVE
101	1990	15433	52	7	MARYLAN	100	-0.393	MFUME  KWEI
101	1990	15434	52	8	MARYLAN	200	-0.03	MORELLA  CO
101	1990	2009	3	1	MASSACH	200	-0.095	CONTE  SILV
101	1990	15616	3	2	MASSACH	100	-0.357	NEAL  RICHA
101	1990	14216	3	3	MASSACH	100	-0.26	EARLY  JOSE
101	1990	14824	3	4	MASSACH	100	-0.462	FRANK  BARN
101	1990	15084	3	5	MASSACH	100	-0.399	ATKINS  CHE
101	1990	14650	3	6	MASSACH	100	-0.355	MAVROULES
101	1990	14435	3	7	MASSACH	100	-0.463	MARKEY  EDW
101	1990	15427	3	8	MASSACH	100	-0.398	KENNEDY  JO
101	1990	14039	3	9	MASSACH	100	-0.402	MOAKLEY  JO
101	1990	14055	3	10	MASSACH	100	-0.446	STUDDS  GER
101	1990	14621	3	11	MASSACH	100	-0.305	DONNELLY  B
101	1990	10713	23	1	MICHIGA	100	-0.636	CONYERS  JO
101	1990	14446	23	2	MICHIGA	200	0.145	PURSELL  CA
101	1990	14673	23	3	MICHIGA	100	-0.376	WOLPE  HOWA
101	1990	15446	23	4	MICHIGA	200	0.333	UPTON  FRED
101	1990	15103	23	5	MICHIGA	200	0.229	HENRY  PAUL
101	1990	14210	23	6	MICHIGA	100	-0.226	CARR  BOB
101	1990	14430	23	7	MICHIGA	100	-0.364	KILDEE  DAL
101	1990	14075	23	8	MICHIGA	100	-0.355	TRAXLER  BO
101	1990	10794	23	9	MICHIGA	200	0.264	VAN DER JAG
101	1990	15114	23	10	MICHIGA	200	0.248	SCHUETTE  B
101	1990	14618	23	11	MICHIGA	200	0.088	DAVIS  ROBE
101	1990	14407	23	12	MICHIGA	100	-0.526	BONIOR  DAV
101	1990	14681	23	13	MICHIGA	100	-0.7	CROCKETT  G
101	1990	14833	23	14	MICHIGA	100	-0.369	HERTEL  DEN
101	1990	10727	23	15	MICHIGA	100	-0.506	FORD  WILLI
101	1990	2605	23	16	MICHIGA	100	-0.411	DINGELL  JO
101	1990	15033	23	17	MICHIGA	100	-0.347	LEVIN  SAND
101	1990	1087	23	18	MICHIGA	200	0.237	BROOMFIELD
101	1990	15052	33	1	MINNESO	100	-0.046	PENNY  TIMO
101	1990	14868	33	2	MINNESO	200	0.342	WEBER  VIN
101	1990	13015	33	3	MINNESO	200	0.371	FRENZEL  WI
101	1990	14458	33	4	MINNESO	100	-0.455	VENTO  BRUC
101	1990	14656	33	5	MINNESO	100	-0.497	SABO  MARTI
101	1990	15059	33	6	MINNESO	100	-0.259	SIKORSKI  G
101	1990	14466	33	7	MINNESO	200	0.329	STANGELAND
101	1990	14265	33	8	MINNESO	100	-0.532	OBERSTAR  J
101	1990	10075	46	1	MISSISS	100	-0.301	WHITTEN  JA
101	1990	15411	46	2	MISSISS	100	-0.386	ESPY  MIKE
101	1990	11035	46	3	MISSISS	100	-0.029	MONTGOMERY
101	1990	15617	46	4	MISSISS	100	0.035	PARKER  MIK
101	1990	15625	46	5	MISSISS	200	0.48	SMITH  LARK
101	1990	15637	46	5	MISSISS	100	0.073	TAYLOR  GEN
101	1990	12009	34	1	MISSOUR	100	-0.516	CLAY  WILLI
101	1990	15405	34	2	MISSOUR	200	0.302	BUECHNER  J
101	1990	14421	34	3	MISSOUR	100	-0.382	GEPHARDT  R
101	1990	14451	34	4	MISSOUR	100	-0.148	SKELTON  IK
101	1990	15076	34	5	MISSOUR	100	-0.432	WHEAT  ALAN
101	1990	14410	34	6	MISSOUR	200	0.246	COLEMAN  E.
101	1990	15606	34	7	MISSOUR	200	0.809	HANCOCK  ME
101	1990	14819	34	8	MISSOUR	200	0.318	EMERSON  BI
101	1990	14459	34	9	MISSOUR	100	-0.212	VOLKMER  HA
101	1990	14672	64	1	MONTANA	100	-0.294	WILLIAMS  P
101	1990	14437	64	2	MONTANA	200	0.471	MARLENEE  R
101	1990	14605	35	1	NEBRASK	200	0.222	BEREUTER
101	1990	15607	35	2	NEBRASK	100	-0.197	HOAGLAND  P
101	1990	14276	35	3	NEBRASK	200	0.208	SMITH  VIRG
101	1990	15403	65	1	NEVADA	100	-0.183	BILBRAY  JA
101	1990	15075	65	2	NEVADA	200	0.435	VUCANOVICH
101	1990	15116	4	1	NEW HAM	200	0.555	SMITH  ROBE
101	1990	15602	4	2	NEW HAM	200	0.51	DOUGLAS  CH
101	1990	14223	12	1	NEW JER	100	-0.312	FLORIO  JAM
101	1990	14238	12	2	NEW JER	100	-0.168	HUGHES  WIL
101	1990	15454	12	3	NEW JER	100	-0.186	PALLONE  FR
101	1990	14863	12	4	NEW JER	200	0.1	SMITH  CHRI
101	1990	14855	12	5	NEW JER	200	0.147	ROUKEMA  MA
101	1990	14815	12	6	NEW JER	100	-0.343	DWYER  BERN
101	1990	14046	12	7	NEW JER	200	0.06	RINALDO  MA
101	1990	12042	12	8	NEW JER	100	-0.319	ROE  ROBERT
101	1990	15071	12	9	NEW JER	100	-0.257	TORRICELLI
101	1990	15619	12	10	NEW JER	100	-0.572	PAYNE  DONA
101	1990	15099	12	11	NEW JER	200	0.188	GALLO  DEAN
101	1990	14614	12	12	NEW JER	200	0.241	COURTER  JA
101	1990	15112	12	13	NEW JER	200	0.224	SAXTON  H.
101	1990	14631	12	14	NEW JER	100	-0.262	GUARINI  FR
101	1990	15624	66	1	NEW MEX	200	0.164	SCHIFF  STE
101	1990	14861	66	2	NEW MEX	200	0.294	SKEEN  JOSE
101	1990	15055	66	3	NEW MEX	100	-0.311	RICHARDSON
101	1990	15421	13	1	NEW YOR	100	-0.334	HOCHBRUECKN
101	1990	14214	13	2	NEW YOR	100	-0.402	DOWNEY  THO
101	1990	15046	13	3	NEW YOR	100	-0.363	MRAZEK  ROB
